Domain,Action,Event Name,Description,Parameters,Deprecated,Replacement,Metadata
auth,login,auth: login,User logs in to the application,"method (string): Login method (email, google, apple)",true,auth.login_v2,
auth,login_v2,auth: login_v2,User logs in to the application (v2),"login-method (string): Login method v2 (email, google, apple)",false,,
auth,logout,auth: logout,User logs out,,false,,
auth,phone_login,Auth: Phone {phone_country},When user logs in via phone,phone_country (string): ISO country code for the dialed number; tracking-token (string): Legacy token kept for backend reconciliation; user_exists (bool?): Whether the user exists or not,false,,
auth,signup,auth: signup,User creates a new account,method (string); referral_code (string?): Optional referral code used during signup,false,,
purchase,cancelled,Purchase Flow: cancelled,User cancelled a purchase,product_id (string); reason (string?): Reason for cancellation,false,,
purchase,completed,Purchase Flow: completed,User completed a purchase,currency-code (string); amount_value (double): Localized amount used by legacy dashboards; product_id (string); quantity (int): Number of items purchased,false,,
screen,legacy_view,Screen: Legacy,Legacy backend identifier kept for parity,legacy-screen-code (string): Three-letter code provided by data team,false,,
screen,view,Screen: {screen_name},User views a screen,duration_ms (int?): Time spent on previous screen in milliseconds; previous_screen (string?): Name of the previous screen; screen_name (string),false,,
